timestamp,tipo,id,extra
2025-09-14T20:54:48,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 7, 'sucesso': 7, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'radio_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'DESLIGADO'}, {'passo': 6, 'id': 'cafeteira_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'PRONTA', 'depois': 'DESLIGADA'}, {'passo': 7, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'ABERTA', 'depois': 'FECHADA'}]}"
2025-09-14T20:56:46,COMANDO_EXECUTADO,luz_sala,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T20:56:46,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T20:56:46,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADO', 'depois': 'LIGADO'}"
2025-09-14T20:56:46,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'ligar', 'antes': 'DESLIGADO', 'depois': 'LIGADO'}"
2025-09-14T20:56:46,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T20:56:46,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T20:56:46,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T20:56:46,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T20:56:46,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T20:56:46,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T20:56:46,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T20:56:46,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T20:56:46,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'FECHADA', 'depois': 'ABERTA'}"
2025-09-14T20:56:46,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'FECHADA', 'depois': 'ABERTA'}"
2025-09-14T20:56:46,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T20:56:46,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T20:56:46,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 8, 'sucesso': 8, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'PRONTA'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}, {'passo': 5, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PRONTA'}, {'passo': 6, 'id': 'tomada_tv', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 7, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'FECHADA', 'depois': 'ABERTA'}, {'passo': 8, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}]}"
2025-09-14T20:57:17,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T20:57:17,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T20:57:17,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:57:17,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:57:17,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:57:17,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:57:17,COMANDO_EXECUTADO,luz_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T20:57:17,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T20:57:17,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T20:57:17,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'PRONTA', 'depois': 'PRONTA', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T20:57:17,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'desligar', 'antes': 'PRONTA', 'depois': 'DESLIGADA'}"
2025-09-14T20:57:17,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'desligar', 'antes': 'PRONTA', 'depois': 'DESLIGADA'}"
2025-09-14T20:57:17,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T20:57:17,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T20:57:17,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 8, 'sucesso': 8, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'radio_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'DESLIGADO'}, {'passo': 6, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PRONTA', 'depois': 'PRONTA'}, {'passo': 7, 'id': 'cafeteira_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'PRONTA', 'depois': 'DESLIGADA'}, {'passo': 8, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'ABERTA', 'depois': 'FECHADA'}]}"
2025-09-14T20:58:44,COMANDO_EXECUTADO,luz_sala,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T20:58:44,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T20:58:44,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADO', 'depois': 'LIGADO'}"
2025-09-14T20:58:44,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'ligar', 'antes': 'DESLIGADO', 'depois': 'LIGADO'}"
2025-09-14T20:58:44,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T20:58:44,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T20:58:44,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T20:58:44,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T20:58:44,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T20:58:44,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T20:58:44,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T20:58:44,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T20:58:44,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'FECHADA', 'depois': 'ABERTA'}"
2025-09-14T20:58:44,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'FECHADA', 'depois': 'ABERTA'}"
2025-09-14T20:58:44,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T20:58:44,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T20:58:44,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 8, 'sucesso': 8, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'PRONTA'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}, {'passo': 5, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PRONTA'}, {'passo': 6, 'id': 'tomada_tv', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 7, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'FECHADA', 'depois': 'ABERTA'}, {'passo': 8, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}]}"
2025-09-14T20:59:03,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T20:59:03,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T20:59:03,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:59:03,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:59:03,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:59:03,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:59:03,COMANDO_EXECUTADO,luz_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T20:59:03,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T20:59:03,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T20:59:03,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'PRONTA', 'depois': 'PRONTA', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T20:59:03,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'desligar', 'antes': 'PRONTA', 'depois': 'DESLIGADA'}"
2025-09-14T20:59:03,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'desligar', 'antes': 'PRONTA', 'depois': 'DESLIGADA'}"
2025-09-14T20:59:03,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T20:59:03,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T20:59:03,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 8, 'sucesso': 8, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'radio_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'DESLIGADO'}, {'passo': 6, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PRONTA', 'depois': 'PRONTA'}, {'passo': 7, 'id': 'cafeteira_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'PRONTA', 'depois': 'DESLIGADA'}, {'passo': 8, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'ABERTA', 'depois': 'FECHADA'}]}"
2025-09-14T21:01:00,COMANDO_EXECUTADO,luz_sala,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:01:00,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:01:00,COMANDO_EXECUTADO,luz_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:01:00,TRANSICAO_ESTADO,luz_cozinha,"{'tipo': 'LUZ', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:01:00,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADO', 'depois': 'LIGADO'}"
2025-09-14T21:01:00,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'ligar', 'antes': 'DESLIGADO', 'depois': 'LIGADO'}"
2025-09-14T21:01:00,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T21:01:00,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T21:01:00,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T21:01:00,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T21:01:00,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T21:01:00,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T21:01:00,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:01:00,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:01:00,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'FECHADA', 'depois': 'ABERTA'}"
2025-09-14T21:01:00,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'FECHADA', 'depois': 'ABERTA'}"
2025-09-14T21:01:00,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T21:01:00,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T21:01:00,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 9, 'sucesso': 9, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'luz_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 3, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADO', 'depois': 'LIGADO'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'PRONTA'}, {'passo': 5, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}, {'passo': 6, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PRONTA'}, {'passo': 7, 'id': 'tomada_tv', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 8, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'FECHADA', 'depois': 'ABERTA'}, {'passo': 9, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}]}"
2025-09-14T21:01:27,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T21:01:27,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T21:01:27,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T21:01:27,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T21:01:27,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T21:01:27,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T21:01:27,COMANDO_EXECUTADO,luz_cozinha,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T21:01:27,TRANSICAO_ESTADO,luz_cozinha,"{'tipo': 'LUZ', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T21:01:27,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T21:01:27,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T21:01:27,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'PRONTA', 'depois': 'PRONTA', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T21:01:27,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'desligar', 'antes': 'PRONTA', 'depois': 'DESLIGADA'}"
2025-09-14T21:01:27,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'desligar', 'antes': 'PRONTA', 'depois': 'DESLIGADA'}"
2025-09-14T21:01:27,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T21:01:27,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T21:01:27,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 8, 'sucesso': 8, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'radio_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'DESLIGADO'}, {'passo': 6, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PRONTA', 'depois': 'PRONTA'}, {'passo': 7, 'id': 'cafeteira_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'PRONTA', 'depois': 'DESLIGADA'}, {'passo': 8, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'ABERTA', 'depois': 'FECHADA'}]}"
2025-09-14T21:34:49,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T21:34:49,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T21:34:49,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'abrir', 'antes': 'DESTRANCADA', 'depois': 'ABERTA'}"
2025-09-14T21:34:49,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'abrir', 'antes': 'DESTRANCADA', 'depois': 'ABERTA'}"
2025-09-14T21:34:49,COMANDO_EXECUTADO,luz_sala,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:34:49,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:34:49,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADO', 'depois': 'LIGADO'}"
2025-09-14T21:34:49,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'ligar', 'antes': 'DESLIGADO', 'depois': 'LIGADO'}"
2025-09-14T21:34:49,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'FECHADA', 'depois': 'PARCIAL'}"
2025-09-14T21:34:49,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'FECHADA', 'depois': 'PARCIAL'}"
2025-09-14T21:34:49,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:34:49,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
